word,count
saya,582407
yang,391670
aku,327169
awak,274901
dia,269270
kau,249896
tak,232988
ini,231742
di,227531
dan,223491
akan,217402
kita,206842
tidak,202067
apa,199759
itu,193933
kamu,186232
untuk,165689
ada,139705
mereka,129937
boleh,129681
dengan,122861
anda,117680
tahu,105899
ke,104960
kami,96586
ya,93449
dari,82005
dalam,80905
sini,78504
semua,77099
pergi,73645
tapi,73233
orang,71766
adalah,69227
nak,69208
ia,65850
sekarang,61046
lagi,60886
jadi,59879
pada,57677
jangan,56502
dah,55299
buat,54996
bukan,54127
sudah,51755
baik,48663
seperti,48197
jika,48083
mana,47594
perlu,47304
satu,44690
telah,43971
lebih,42618
hanya,40738
datang,39771
mungkin,38726
ayah,38577
Oh,38324
siapa,37626
kenapa,37377
saja,36816
sangat,36171
mahu,36060
dapat,34818
bagaimana,34420
hari,33861
seorang,33629
terima,33447
juga,32720
rasa,32486
masa,32446
kasih,32249
kalau,31083
pernah,29858
tuan,29597
mari,29546
ni,29489
atau,29042
sana,29014
lakukan,29003
tu,28657
kepada,28341
sesuatu,28276
masih,27805
tiada,27761
mati,27164
Baiklah,26797
cakap,26353
betul,26237
kerana,26013
adakah,25846
lain,25821
keluar,25522
menjadi,25499
banyak,25422
tempat,25260
dengar,25124
begitu,24783
selamat,24521
tentang,24157
beritahu,24060
macam,24052
Hei,23516
apa-apa,23454
hidup,23221
bagus,23110
anak,23032
maaf,22819
diri,22740
cepat,22278
lihat,22169
kembali,21736
tunggu,21684
lelaki,21228
tolong,21098
baru,21095
harus,21067
nampak,20741
pun,20572
cuma,20529
masuk,20287
ingin,20166
okey,20031
melihat,19940
sedang,19915
malam,19827
berlaku,19165
berada,18714
kawan,18708
tahun,18664
kan,18653
rumah,18623
suka,18291
tetapi,18221
kata,18093
sama,18024
cuba,17818
jumpa,17800
takkan,17345
sendiri,17326
pasti,17075
atas,16877
fikir,16868
daripada,16595
mempunyai,16512
lama,16440
faham,16412
dua,16396
kena,16286
dunia,16250
masalah,16131
salah,16073
tuhan,16070
mak,15679
memang,15617
besar,15475
bawa,15379
mengapa,15237
sebelum,15218
sebab,15157
okay,15063
ambil,15048
bersama,14950
beberapa,14781
bila,14646
bahawa,14579
berhenti,14547
nama,14512
ingat,14491
sekali,14476
tinggal,14422
bercakap,14422
perkara,14316
kali,14045
ayuh,14007
bunuh,13852
sayang,13849
oleh,13829
kereta,13698
membuat,13663
ibu,13537
semuanya,13392
jalan,13353
cara,13339
makan,13333
itulah,13283
bagi,13250
perlukan,12767
setiap,12751
sampai,12749
melakukan,12683
sebagai,12573
hey,12557
cari,12447
dulu,12173
seseorang,12167
tengok,12068
belum,12047
percaya,11926
hebat,11864
kerja,11824
manusia,11781
kemudian,11763
pertama,11746
minta,11724
terjadi,11693
membunuh,11531
sedikit,11356
mencari,11318
luar,11308
ikut,11131
ketika,11129
tangan,11127
terlalu,11054
maksud,11001
mesti,10964
benda,10914
cukup,10813
ianya,10717
tanpa,10695
sebenarnya,10686
polis,10648
tentu,10601
katakan,10582
kecil,10554
nanti,10472
lalu,10402
balik,10340
berapa,10250
bawah,10241
mengambil,10197
apakah,10184
yeah,10060
sebuah,10041
budak,9959
maafkan,9917
patut,9865
gila,9732
bodoh,9730
bergerak,9670
terus,9657
berikan,9533
selalu,9501
berjaya,9377
ok,9352
benar,9344
biar,9340
bisa,9300
takut,9283
mata,9250
keluarga,9181
guna,9171
paling,9113
senjata,9033
perempuan,9002
selepas,8979
mendapat,8973
apabila,8958
biarkan,8776
tiga,8755
hal,8752
the,8747
pintu,8722
bekerja,8680
hati,8626
membawa,8570
semula,8467
duduk,8442
telefon,8434
wanita,8411
tidur,8277
beri,8238
saat,8220
air,8199
pasukan,8039
gadis,8038
beliau,7984
selama,7971
jam,7938
sahaja,7912
pulang,7883
dapatkan,7833
hilang,7824
punya,7791
sesiapa,7753
berdua,7744
gembira,7684
bilik,7666
terakhir,7598
disini,7562
tadi,7542
lari,7539
biasa,7524
ialah,7515
bandar,7444
membantu,7398
belakang,7391
penting,7357
waktu,7330
abang,7307
terbaik,7281
depan,7265
cinta,7258
teruk,7101
Hello,7088
minit,7064
pagi,7039
benar-benar,7028
Hai,7028
kenal,7026
tolonglah,6992
sehingga,6947
kalian,6910
kapal,6897
cantik,6862
mendapatkan,6843
mengatakan,6825
lepaskan,6722
secara,6689
melakukannya,6673
kuat,6652
jauh,6641
tembak,6630
semasa,6612
sepatutnya,6600
bertemu,6596
En,6580
seluruh,6486
tinggalkan,6473
hentikan,6382
mula,6311
hampir,6299
cik,6218
mudah,6211
mampu,6187
mendengar,6183
kaki,6151
duit,6140
kehidupan,6126
encik,6070
kepala,6049
yg,6015
kehilangan,5997
keadaan,5995
buruk,5965
font,5931
color,5915
memberitahu,5895
buka,5894
bantuan,5886
a,5883
wang,5857
bulan,5825
menarik,5783
sekolah,5774
bersedia,5769
si,5757
selamatkan,5749
bangun,5735
walaupun,5735
diam,5719
yakin,5712
tentera,5694
agak,5675
berjalan,5624
memberi,5571
minum,5558
berkata,5538
terbang,5524
pula,5507
antara,5492
selesai,5492
sedia,5478
sila,5452
ramai,5438
tetap,5405
dekat,5377
teruskan,5371
esok,5365
raja,5323
puan,5317
menunggu,5310
kuasa,5306
panggil,5297
naik,5292
orang-orang,5268
peluang,5247
negara,5229
sial,5211
tepat,5204
sejak,5194
i,5173
tanya,5155
meninggalkan,5140
sakit,5133
kelihatan,5132
bahagian,5099
api,5095
bantu,5089
sentiasa,5086
arah,5079
lepas,5067
tunjukkan,5059
melalui,5055
ahli,5043
dimana,5008
inilah,4961
jatuh,4954
berfikir,4898
Amerika,4891
rancangan,4887
bermain,4882
harap,4878
kapten,4876
rasanya,4834
turun,4820
menang,4783
belajar,4771
darah,4760
makanan,4753
nampaknya,4722
tua,4721
supaya,4703
begini,4692
memiliki,4684
tiba,4683
uh,4660
berakhir,4644
hantar,4639
perang,4614
perjalanan,4592
tanah,4586
demi,4577
menggunakan,4546
pilihan,4544
mengenai,4534
betul-betul,4518
cerita,4512
janji,4500
pasal,4493
pukul,4483
suatu,4483
you,4478
khabar,4475
tinggi,4460
anjing,4454
memberikan,4446
isteri,4434
berubah,4421
doktor,4415
ku,4396
pesawat,4380
ayo,4366
sebenar,4366
memerlukan,4334
lakukannya,4334
risau,4324
akhirnya,4289
berjumpa,4257
kematian,4257
lima,4250
fikirkan,4249
tangkap,4228
buku,4223
batu,4222
Jack,4212
kurang,4207
minggu,4158
pelik,4156
menyelamatkan,4153
jaga,4147
suruh,4136
idea,4130
berita,4125
kanak-kanak,4114
peduli,4109
marah,4107
satu-satunya,4106
jelas,4100
setelah,4097
segera,4068
semakin,4040
kedua,4033
serius,4031
penjara,4027
sukar,4025
lupa,4025
baik-baik,4008
sepanjang,3990
keselamatan,3990
ah,3978
teman,3973
bertahan,3966
rahsia,3964
milik,3962
bermakna,3946
John,3943
penuh,3928
bertenang,3927
tengah,3913
mau,3906
pihak,3889
ketua,3877
bolehkah,3857
dengannya,3848
berdiri,3846
sebelah,3845
bapa,3836
berani,3833
no,3825
sungguh,3824
maka,3813
pergilah,3801
sekejap,3799
pastikan,3783
anak-anak,3778
nombor,3775
bumi,3757
tugas,3748
bukankah,3743
soalan,3741
jahat,3731
menuju,3693
kes,3690
kisah,3673
adik,3660
gambar,3658
pakai,3654
pegang,3641
kunci,3624
meminta,3618
terdapat,3616
tenang,3582
kawasan,3573
maklumat,3563
tutup,3561
sebentar,3560
permainan,3559
Dr,3558
padaku,3549
Nah,3545
berbeza,3540
muda,3536
gunakan,3530
makhluk,3529
melihatnya,3524
marilah,3503
terhadap,3495
muka,3484
kat,3471
jenis,3442
lah,3418
mulakan,3415
sedar,3400
sihir,3395
segalanya,3393
barang,3389
para,3385
bukannya,3380
bahasa,3370
la,3362
kekuatan,3360
wow,3347
empat,3347
kerajaan,3344
mana-mana,3336
pak,3332
situ,3329
mahukan,3317
periksa,3303
hantu,3274
rakan,3272
letakkan,3263
hubungi,3263
lihatlah,3259
menerima,3257
apapun,3256
musuh,3254
langsung,3254
peluru,3249
bom,3246
menembak,3244
presiden,3243
huh,3239
dilakukan,3237
melindungi,3234
tahan,3232
saudara,3230
nyawa,3226
keputusan,3225
seterusnya,3223
suara,3221
menunjukkan,3213
bayi,3212
bos,3206
siap,3202
serangan,3202
sistem,3198
semoga,3189
celaka,3173
bukanlah,3173
merasa,3172
syarikat,3172
kini,3169
bermula,3162
senang,3149
padanya,3126
kira,3125
bimbang,3115
perasaan,3107
lupakan,3099
tarik,3096
panggilan,3086
keluarkan,3084
masanya,3081
sikit,3078
panas,3077
guru,3072
terpaksa,3057
udara,3045
hitam,3041
gagal,3036
pembunuh,3028
kecuali,3009
perhatian,3008
misi,3003
amat,3001
bertanya,2997
pakaian,2992
bijak,2984
karena,2983
indah,2959
kiri,2946
jom,2939
sesuai,2938
Alamak,2935
setuju,2927
melawan,2924
menjaga,2918
awal,2915
mesin,2912
arahan,2907
burung,2896
bahkan,2893
hati-hati,2888
berharap,2884
beg,2879
hubungan,2875
bahaya,2873
pejabat,2855
meninggal,2845
oke,2833
mencuri,2829
laut,2825
muncul,2811
mimpi,2806
juta,2805
kanan,2796
sebabnya,2789
