word,count
de,16613398
je,16397973
pas,11550780
le,10599116
que,9859566
la,9591031
vous,8982539
tu,8778990
et,8045524
à,7869031
un,7425579
c'est,7372026
ne,6523643
il,6121520
les,6081044
a,5747585
ça,5447639
ce,4975687
une,4861865
pour,4833330
est,4765927
on,4705372
en,4442153
des,3799225
qui,3295521
j'ai,3235944
mais,3178542
dans,2978520
nous,2962551
me,2891606
bien,2776450
si,2776135
du,2669998
suis,2541334
non,2482438
tout,2463538
avec,2415021
plus,2410393
mon,2374301
elle,2327664
te,2278105
au,2157099
fait,2075691
moi,2068221
va,1998471
oui,1904765
faire,1887979
y,1859672
sur,1844448
quoi,1786186
se,1734009
comme,1687083
sais,1662768
ils,1520061
veux,1460928
ma,1411815
toi,1409165
dit,1381535
lui,1363740
qu'il,1361692
votre,1360820
pourquoi,1289347
rien,1288966
ici,1284275
là,1269811
où,1225130
cette,1223387
sont,1211699
quand,1162127
peux,1160808
son,1147217
dire,1121352
être,1120942
ton,1087688
alors,1056711
as,1051776
vais,1046730
comment,1043642
par,1041752
ou,982765
n'est,961414
bon,953166
chose,939186
merci,914659
très,902334
jamais,869190
qu'on,864011
qu'est-ce,860403
était,854814
juste,850155
c'était,848586
voir,828051
aussi,825093
avez,820171
été,820166
es,814777
sa,805484
tous,802970
vraiment,802083
même,793795
peut,777156
deux,775526
ces,771929
maintenant,770120
ta,748747
allez,727257
Oh,720037
ont,712685
fais,708667
temps,696872
peu,687403
êtes,679685
encore,676130
toujours,672817
quelque,671662
notre,671527
faut,669699
mes,662454
besoin,637037
vie,617603
dois,610408
peut-être,595624
vu,582755
fois,578194
d'accord,575445
sans,573512
monde,552122
avoir,550122
sûr,533520
trop,532407
aller,525604
m'a,520462
avant,518876
parler,514751
parce,514716
donc,512506
crois,512341
personne,511746
père,509028
avait,508712
quelqu'un,508053
s'il,503778
M,490712
dieu,489286
aux,485756
n'a,485275
ai,482359
leur,477926
ses,477064
d'un,464221
eu,463886
viens,462554
vrai,461674
qu'elle,461027
femme,453532
doit,452678
veut,452368
ans,449886
n'ai,446270
ouais,444515
mal,444464
pense,441449
chez,437488
vos,432869
s'est,432034
mort,431327
déjà,423837
après,422225
depuis,421925
ca,420512
t'as,418772
sera,413429
ok,411194
n'y,411013
l'ai,409865
mieux,409391
bonne,408887
t'es,408460
beaucoup,403166
tes,402282
vas,401091
autre,398611
dis,397682
gens,393429
mère,392134
fille,388146
vois,385679
quel,385448
voilà,378692
désolé,377252
petit,371220
est-ce,368225
homme,365257
soit,348228
maison,347138
l'a,347137
j'en,341148
jour,340267
toute,340076
qu'ils,338405
passé,336204
soir,336029
nos,332954
cela,330873
nom,329516
prendre,327662
j'étais,326601
monsieur,326437
d'une,324494
savoir,324338
cet,316706
choses,313884
Salut,311512
reste,308187
seul,304884
moins,301432
nuit,301152
raison,299466
bonjour,296980
voulais,288877
avons,288337
moment,286565
maman,286103
passe,285861
papa,281930
peur,281688
problème,280340
voulez,273526
merde,273213
fils,273076
d'être,271340
regarde,270898
trois,270151
dû,264327
tête,262699
trouvé,259799
tuer,259402
gars,259221
assez,259184
plaît,258948
sait,258296
vite,258038
savez,257633
trouver,257611
quelle,257350
famille,257250
l'air,256072
pris,254933
faites,254603
toutes,253950
m'en,251884
pu,250451
t'en,249992
pourrait,248465
sommes,246285
partir,245998
travail,245431
serait,244967
parle,243957
Ah,243812
seule,242781
quelques,242147
chance,240811
voiture,240080
Eh,239836
j'avais,237432
part,237301
grand,234633
jours,233822
connais,232777
pendant,231669
truc,230995
entre,230391
combien,230261
Hé,229105
demain,228610
tant,228102
venir,227837
tard,226300
passer,225083
enfants,224798
sens,222674
hein,222467
petite,222230
porte,221968
mec,219888
pouvez,218049
coup,217316
puis,217093
ami,216906
contre,215174
sortir,215083
comprends,213564
attends,213435
sang,212362
vient,212172
aujourd'hui,211365
super,210993
entendu,210375
autres,208609
t'ai,205942
nouveau,205883
prends,204466
sous,202985
arrête,200647
question,199569
cas,198246
tué,198236
allons,197620
fini,197031
rester,196423
n'en,196353
putain,196242
ensemble,195393
idée,193839
hommes,193518
s'en,193036
demande,192628
qu'un,192001
désolée,191676
chercher,189925
frère,188790
devrais,188574
elles,188267
partie,188067
mois,186273
jusqu'à,185398
amis,185295
dernière,184510
genre,182774
police,182583
seulement,182281
ni,181398
laisser,180991
car,180979
laisse,180535
ville,180072
chaque,179056
mettre,178689
pensais,178636
vont,177232
aurait,176821
parlé,176284
aucun,176156
arrivé,175607
longtemps,175407
devrait,175398
j'y,173937
l'autre,172438
heures,172168
place,171439
compris,170323
leurs,169400
bébé,167912
m'as,167350
type,166155
revoir,165458
aucune,164750
pouvoir,164744
l'argent,164524
n'as,163679
yeux,163660
main,163591
perdu,163394
savais,163297
trouve,163051
voici,162604
pardon,161342
donné,161313
arrive,161304
vieux,160815
donner,160562
côté,160269
corps,159934
tiens,158516
train,158512
dont,158461
premier,158263
pourrais,158167
d'autre,157665
vers,157153
minutes,156869
première,156140
façon,155436
sois,155430
point,154873
attention,154810
terre,153911
n'était,153861
suite,153376
Dr,152740
là-bas,152670
matin,152404
devant,152332
n'est-ce,151942
venez,151616
venu,150950
d'avoir,150129
aider,150124
compte,149944
l'as,149908
j'aime,149887
droit,148707
boulot,148215
attendez,147812
mourir,147649
d'ici,147636
loin,147474
mis,147433
cause,147353
gros,147181
fin,146789
tellement,146594
eux,146540
belle,145759
demandé,145752
donne,145566
chambre,145115
prêt,144211
enfin,143989
t'a,143807
parti,143658
nouvelle,143595
j'aurais,143161
dirait,142853
d'autres,142765
croire,140799
Mme,140401
plutôt,139246
mari,139189
possible,137386
étaient,136811
chérie,136270
celui,136200
qu'une,136108
bureau,135875
confiance,135813
feu,135602
jouer,135471
pos,134819
j'aimerais,134715
dehors,134259
beau,133243
chef,132943
vérité,132398
voulait,132150
t'aime,131874
demander,131711
jeune,131540
filles,131409
guerre,131021
docteur,129476
regardez,129198
prie,129139
j'espère,128329
endroit,128299
près,127844
semaine,127363
vivre,126896
avez-vous,126778
femmes,126552
vas-y,126137
mains,125930
écoute,125335
meilleur,123573
journée,123566
marche,123396
sécurité,123045
aura,122581
hier,122370
devez,122321
étais,120843
dessus,120808
fort,120370
h,119961
garçon,119869
dur,119775
ceux,119546
derrière,119497
enfant,119476
plein,119379
grande,119367
a-t-il,119321
téléphone,119117
dites,118664
dernier,118547
manger,118316
histoire,118279
propos,118021
presque,117444
madame,116761
font,116753
années,116160
capitaine,115494
fou,115465
vue,115187
appelé,114733
tomber,113865
euh,113661
pays,113519
exactement,113271
penses,113256
n'avez,112426
garde,112259
cinq,112208
souviens,112156
mariage,111697
II,111609
parents,110878
bientôt,110595
qu'est,109770
génial,109244
jeu,108859
plan,108684
cours,108651
numéro,108305
heure,108211
n'importe,108153
pensé,107702
quatre,107583
affaires,107033
parfait,106514
hey,106459
retour,106450
fête,106401
Excusez-moi,106339
avais,106287
ainsi,105969
serai,105942
mot,104886
choix,104831
prend,104610
peine,104359
laissé,104273
minute,103947
ben,103874
important,102750
croyais,102669
prison,102034
l'amour,102019
essayé,101554
mauvais,101543
envie,101478
autant,101377
fera,101125
personnes,101104
film,100948
l'heure,100795
voyez,100736
rentrer,100736
parfois,100433
semble,100241
affaire,100095
penser,99729
d'abord,99145
tour,98579
faute,98529
êtes-vous,98460
route,98401
as-tu,98365
regarder,98324
bas,98298
plaisir,98244
changer,97926
facile,97895
service,97270
n'es,97127
l'eau,96847
travailler,96773
voudrais,96427
dollars,95650
voit,95367
heureux,95310
allons-y,95141
qu'à,94986
lit,94978
